  h1       7.23349851D-01
  he3      7.53546143D-05
  he4      2.70300000D-01
  li7      1.00822895D-08
  be7      0.00000000D+00
  b8       0.00000000D+00
  c12      1.15563350D-03
  c13      1.40038296D-05
  n13      0.00000000D+00
  n14      3.41666321D-04
  n15      8.40226844D-07
  o16      2.82849474D-03
  o17      1.14171562D-06
  o18      6.37928951D-06
  f19      2.49587834D-07
  ne20     5.72422848D-04
  ne21     1.44080197D-06
  ne22     4.62992356D-05
  na21     0.00000000D+00
  na22     0.00000000D+00
  na23     1.44609774D-05
  mg24     2.73056907D-04
  mg25     3.60088971D-05
  mg26     4.12316275D-05
  al25     0.00000000D+00
  al26     0.00000000D+00
  al27     2.75317346D-05
  si27     0.00000000D+00
  si28     3.02342109D-04
  fe56     5.87872093D-04
  ni58     2.37081451D-05
